accelX,58.299683,0,0,0,0,0,0,-0.01116097,0
accelY,58.299683,0,0,0,0,0,0,1.7613173E-4,0
accelZ,58.299683,0,0,0,0,0,0,0.011157561,0
accelX,58.39968,0,0,0,0,0,0,-0.0114880875,0
accelY,58.39968,0,0,0,0,0,0,1.8373132E-4,0
accelZ,58.39968,0,0,0,0,0,0,0.011484455,0
accelX,58.49968,0,0,0,0,0,0,-0.0114880875,0
accelY,58.49968,0,0,0,0,0,0,1.8373132E-4,0
accelZ,58.49968,0,0,0,0,0,0,0.011484455,0
accelX,58.599678,0,0,0,0,0,0,-0.0118200295,0
accelY,58.599678,0,0,0,0,0,0,1.9147992E-4,0
accelZ,58.599678,0,0,0,0,0,0,0.011816155,0
accelX,58.699677,0,0,0,0,0,0,-0.0118200295,0
accelY,58.699677,0,0,0,0,0,0,1.9147992E-4,0
accelZ,58.699677,0,0,0,0,0,0,0.011816155,0
accelX,58.799675,0,0,0,0,0,0,-0.012156758,0
accelY,58.799675,0,0,0,0,0,0,1.9982457E-4,0
accelZ,58.799675,0,0,0,0,0,0,0.012152642,0
accelX,58.899673,0,0,0,0,0,0,-0.012156758,0
accelY,58.899673,0,0,0,0,0,0,1.9982457E-4,0
accelZ,58.899673,0,0,0,0,0,0,0.012152642,0
accelX,58.999672,0,0,0,0,0,0,-0.012498312,0
accelY,58.999672,0,0,0,0,0,0,2.0831823E-4,0
accelZ,58.999672,0,0,0,0,0,0,0.012493916,0
accelX,59.09967,0,0,0,0,0,0,-0.012498312,0
accelY,59.09967,0,0,0,0,0,0,2.0831823E-4,0
accelZ,59.09967,0,0,0,0,0,0,0.012493916,0
accelX,59.19967,0,0,0,0,0,0,-0.012844652,0
accelY,59.19967,0,0,0,0,0,0,2.1725893E-4,0
accelZ,59.19967,0,0,0,0,0,0,0.012840014,0
accelX,59.299667,0,0,0,0,0,0,-0.012844652,0
accelY,59.299667,0,0,0,0,0,0,2.1725893E-4,0
accelZ,59.299667,0,0,0,0,0,0,0.012840014,0
accelX,59.399666,0,0,0,0,0,0,-0.013195835,0
accelY,59.399666,0,0,0,0,0,0,2.2649765E-4,0
accelZ,59.399666,0,0,0,0,0,0,0.01319088,0
accelX,59.499664,0,0,0,0,0,0,-0.013195835,0
accelY,59.499664,0,0,0,0,0,0,2.2649765E-4,0
accelZ,59.499664,0,0,0,0,0,0,0.01319088,0
accelX,59.599663,0,0,0,0,0,0,-0.013551824,0
accelY,59.599663,0,0,0,0,0,0,2.3633242E-4,0
accelZ,59.599663,0,0,0,0,0,0,0.013546534,0
accelX,59.69966,0,0,0,0,0,0,-0.013551824,0
accelY,59.69966,0,0,0,0,0,0,2.3633242E-4,0
accelZ,59.69966,0,0,0,0,0,0,0.013546534,0
accelX,59.79966,0,0,0,0,0,0,-0.013912618,0
accelY,59.79966,0,0,0,0,0,0,2.463162E-4,0
accelZ,59.79966,0,0,0,0,0,0,0.013906993,0
accelX,59.89966,0,0,0,0,0,0,-0.013912618,0
accelY,59.89966,0,0,0,0,0,0,2.463162E-4,0
accelZ,59.89966,0,0,0,0,0,0,0.013906993,0
accelX,59.999657,0,0,0,0,0,0,-0.014278181,0
accelY,59.999657,0,0,0,0,0,0,2.5689602E-4,0
accelZ,59.999657,0,0,0,0,0,0,0.014272258,0
accelX,60.099655,0,0,0,0,0,0,-0.014278181,0
accelY,60.099655,0,0,0,0,0,0,2.5689602E-4,0
accelZ,60.099655,0,0,0,0,0,0,0.014272258,0
accelX,60.199654,0,0,0,0,0,0,-0.0146485865,0
accelY,60.199654,0,0,0,0,0,0,2.680719E-4,0
accelZ,60.199654,0,0,0,0,0,0,0.014642291,0
accelX,60.299652,0,0,0,0,0,0,-0.0146485865,0
accelY,60.299652,0,0,0,0,0,0,2.680719E-4,0
accelZ,60.299652,0,0,0,0,0,0,0.014642291,0
accelX,60.39965,0,0,0,0,0,0,-0.015023798,0
accelY,60.39965,0,0,0,0,0,0,2.7924776E-4,0
accelZ,60.39965,0,0,0,0,0,0,0.0150171295,0
accelX,60.49965,0,0,0,0,0,0,-0.015023798,0
accelY,60.49965,0,0,0,0,0,0,2.7924776E-4,0
accelZ,60.49965,0,0,0,0,0,0,0.0150171295,0
accelX,60.599648,0,0,0,0,0,0,-0.015403815,0
accelY,60.599648,0,0,0,0,0,0,2.9087067E-4,0
accelZ,60.599648,0,0,0,0,0,0,0.015396737,0
accelX,60.699646,0,0,0,0,0,0,-0.015403815,0
accelY,60.699646,0,0,0,0,0,0,2.9087067E-4,0
accelZ,60.699646,0,0,0,0,0,0,0.015396737,0
accelX,60.799644,0,0,0,0,0,0,-0.015788674,0
accelY,60.799644,0,0,0,0,0,0,3.0308962E-4,0
accelZ,60.799644,0,0,0,0,0,0,0.01578115,0
accelX,60.899643,0,0,0,0,0,0,-0.015788674,0
accelY,60.899643,0,0,0,0,0,0,3.0308962E-4,0
accelZ,60.899643,0,0,0,0,0,0,0.01578115,0
accelX,60.99964,0,0,0,0,0,0,-0.016178302,0
accelY,60.99964,0,0,0,0,0,0,3.1590462E-4,0
accelZ,60.99964,0,0,0,0,0,0,0.016170368,0
accelX,61.09964,0,0,0,0,0,0,-0.016178302,0
accelY,61.09964,0,0,0,0,0,0,3.1590462E-4,0
accelZ,61.09964,0,0,0,0,0,0,0.016170368,0
accelX,61.19964,0,0,0,0,0,0,-0.016572736,0
accelY,61.19964,0,0,0,0,0,0,3.2901764E-4,0
accelZ,61.19964,0,0,0,0,0,0,0.016564354,0
accelX,61.299637,0,0,0,0,0,0,-0.016572736,0
accelY,61.299637,0,0,0,0,0,0,3.2901764E-4,0
accelZ,61.299637,0,0,0,0,0,0,0.016564354,0
accelX,61.399635,0,0,0,0,0,0,-0.016972832,0
accelY,61.399635,0,0,0,0,0,0,2.9355288E-4,0
accelZ,61.399635,0,0,0,0,0,0,0.016963966,0
accelX,61.499634,0,0,0,0,0,0,-0.016972832,0
accelY,61.499634,0,0,0,0,0,0,2.9355288E-4,0
accelZ,61.499634,0,0,0,0,0,0,0.016963966,0
accelX,61.599632,0,0,0,0,0,0,-0.017371252,0
accelY,61.599632,0,0,0,0,0,0,3.567338E-4,0
accelZ,61.599632,0,0,0,0,0,0,0.017361902,0
accelX,61.69963,0,0,0,0,0,0,-0.017371252,0
accelY,61.69963,0,0,0,0,0,0,3.567338E-4,0
accelZ,61.69963,0,0,0,0,0,0,0.017361902,0
accelX,61.79963,0,0,0,0,0,0,-0.017775297,0
accelY,61.79963,0,0,0,0,0,0,3.710389E-4,0
accelZ,61.79963,0,0,0,0,0,0,0.017765425,0
accelX,61.899628,0,0,0,0,0,0,-0.017775297,0
accelY,61.899628,0,0,0,0,0,0,3.710389E-4,0
accelZ,61.899628,0,0,0,0,0,0,0.017765425,0
accelX,61.999626,0,0,0,0,0,0,-0.018184185,0
accelY,61.999626,0,0,0,0,0,0,3.860891E-4,0
accelZ,61.999626,0,0,0,0,0,0,0.018173754,0
accelX,62.099625,0,0,0,0,0,0,-0.018184185,0
accelY,62.099625,0,0,0,0,0,0,3.860891E-4,0
accelZ,62.099625,0,0,0,0,0,0,0.018173754,0
accelX,62.199623,0,0,0,0,0,0,-0.018597841,0
accelY,62.199623,0,0,0,0,0,0,4.015863E-4,0
accelZ,62.199623,0,0,0,0,0,0,0.018586889,0
accelX,62.29962,0,0,0,0,0,0,-0.018597841,0
accelY,62.29962,0,0,0,0,0,0,4.015863E-4,0
accelZ,62.29962,0,0,0,0,0,0,0.018586889,0
accelX,62.39962,0,0,0,0,0,0,-0.01901634,0
accelY,62.39962,0,0,0,0,0,0,4.1753054E-4,0
accelZ,62.39962,0,0,0,0,0,0,0.019004755,0
accelX,62.49962,0,0,0,0,0,0,-0.01901634,0
accelY,62.49962,0,0,0,0,0,0,4.1753054E-4,0
accelZ,62.49962,0,0,0,0,0,0,0.019004755,0
accelX,62.599617,0,0,0,0,0,0,-0.019439608,0
accelY,62.599617,0,0,0,0,0,0,4.3421984E-4,0
accelZ,62.599617,0,0,0,0,0,0,0.019427426,0
accelX,62.699615,0,0,0,0,0,0,-0.019439608,0
accelY,62.699615,0,0,0,0,0,0,4.3421984E-4,0
accelZ,62.699615,0,0,0,0,0,0,0.019427426,0
accelX,62.799614,0,0,0,0,0,0,-0.019867718,0
accelY,62.799614,0,0,0,0,0,0,4.5120716E-4,0
accelZ,62.799614,0,0,0,0,0,0,0.019854903,0
accelX,62.899612,0,0,0,0,0,0,-0.019867718,0
accelY,62.899612,0,0,0,0,0,0,4.5120716E-4,0
accelZ,62.899612,0,0,0,0,0,0,0.019854903,0
accelX,62.99961,0,0,0,0,0,0,-0.020300634,0
accelY,62.99961,0,0,0,0,0,0,4.6893954E-4,0
accelZ,62.99961,0,0,0,0,0,0,0.020287111,0
accelX,63.09961,0,0,0,0,0,0,-0.020300634,0
accelY,63.09961,0,0,0,0,0,0,4.6893954E-4,0
accelZ,63.09961,0,0,0,0,0,0,0.020287111,0
accelX,63.199608,0,0,0,0,0,0,-0.020738319,0
accelY,63.199608,0,0,0,0,0,0,4.8741698E-4,0
accelZ,63.199608,0,0,0,0,0,0,0.020724162,0
accelX,63.299606,0,0,0,0,0,0,-0.020738319,0
accelY,63.299606,0,0,0,0,0,0,4.8741698E-4,0
accelZ,63.299606,0,0,0,0,0,0,0.020724162,0
accelX,63.399605,0,0,0,0,0,0,-0.021180809,0
accelY,63.399605,0,0,0,0,0,0,5.0619245E-4,0
accelZ,63.399605,0,0,0,0,0,0,0.021165907,0
accelX,63.499603,0,0,0,0,0,0,-0.021180809,0
accelY,63.499603,0,0,0,0,0,0,5.0619245E-4,0
accelZ,63.499603,0,0,0,0,0,0,0.021165907,0
accelX,63.5996,0,0,0,0,0,0,-0.021628141,0
accelY,63.5996,0,0,0,0,0,0,5.25862E-4,0
accelZ,63.5996,0,0,0,0,0,0,0.021612495,0
accelX,63.6996,0,0,0,0,0,0,-0.021628141,0
accelY,63.6996,0,0,0,0,0,0,5.25862E-4,0
accelZ,63.6996,0,0,0,0,0,0,0.021612495,0
accelX,63.7996,0,0,0,0,0,0,-0.022080317,0
accelY,63.7996,0,0,0,0,0,0,5.4582953E-4,0
accelZ,63.7996,0,0,0,0,0,0,0.022063851,0
accelX,63.899597,0,0,0,0,0,0,-0.022080317,0
accelY,63.899597,0,0,0,0,0,0,5.4582953E-4,0
accelZ,63.899597,0,0,0,0,0,0,0.022063851,0
accelX,63.999596,0,0,0,0,0,0,-0.022537261,0
accelY,63.999596,0,0,0,0,0,0,5.6669116E-4,0
accelZ,63.999596,0,0,0,0,0,0,0.022519976,0
accelX,64.099594,0,0,0,0,0,0,-0.022537261,0
accelY,64.099594,0,0,0,0,0,0,5.6669116E-4,0
accelZ,64.099594,0,0,0,0,0,0,0.022519976,0
accelX,64.19959,0,0,0,0,0,0,-0.022998974,0
accelY,64.19959,0,0,0,0,0,0,5.879998E-4,0
accelZ,64.19959,0,0,0,0,0,0,0.022980794,0
accelX,64.29959,0,0,0,0,0,0,-0.022998974,0
accelY,64.29959,0,0,0,0,0,0,5.879998E-4,0
accelZ,64.29959,0,0,0,0,0,0,0.022980794,0
accelX,64.39959,0,0,0,0,0,0,-0.02346553,0
accelY,64.39959,0,0,0,0,0,0,6.1005354E-4,0
accelZ,64.39959,0,0,0,0,0,0,0.023446456,0
accelX,64.49959,0,0,0,0,0,0,-0.02346553,0
accelY,64.49959,0,0,0,0,0,0,6.1005354E-4,0
accelZ,64.49959,0,0,0,0,0,0,0.023446456,0
accelX,64.59959,0,0,0,0,0,0,-0.023936853,0
accelY,64.59959,0,0,0,0,0,0,6.330013E-4,0
accelZ,64.59959,0,0,0,0,0,0,0.023916885,0
accelX,64.699585,0,0,0,0,0,0,-0.023936853,0
accelY,64.699585,0,0,0,0,0,0,6.330013E-4,0
accelZ,64.699585,0,0,0,0,0,0,0.023916885,0
accelX,64.79958,0,0,0,0,0,0,-0.02441302,0
accelY,64.79958,0,0,0,0,0,0,6.5624714E-4,0
accelZ,64.79958,0,0,0,0,0,0,0.024392083,0
accelX,64.89958,0,0,0,0,0,0,-0.02441302,0
accelY,64.89958,0,0,0,0,0,0,6.5624714E-4,0
accelZ,64.89958,0,0,0,0,0,0,0.024392083,0
accelX,64.99958,0,0,0,0,0,0,-0.024894029,0
accelY,64.99958,0,0,0,0,0,0,6.80387E-4,0
accelZ,64.99958,0,0,0,0,0,0,0.02487205,0
accelX,65.09958,0,0,0,0,0,0,-0.024894029,0
accelY,65.09958,0,0,0,0,0,0,6.80387E-4,0
accelZ,65.09958,0,0,0,0,0,0,0.02487205,0
accelX,65.19958,0,0,0,0,0,0,-0.025379732,0
accelY,65.19958,0,0,0,0,0,0,7.0527196E-4,0
accelZ,65.19958,0,0,0,0,0,0,0.025356784,0
accelX,65.299576,0,0,0,0,0,0,-0.025379732,0
accelY,65.299576,0,0,0,0,0,0,7.0527196E-4,0
accelZ,65.299576,0,0,0,0,0,0,0.025356784,0
accelX,65.399574,0,0,0,0,0,0,-0.025870353,0
accelY,65.399574,0,0,0,0,0,0,7.312E-4,0
accelZ,65.399574,0,0,0,0,0,0,0.025846213,0
accelX,65.49957,0,0,0,0,0,0,-0.025870353,0
accelY,65.49957,0,0,0,0,0,0,7.312E-4,0
accelZ,65.49957,0,0,0,0,0,0,0.025846213,0
accelX,65.59957,0,0,0,0,0,0,-0.026365742,0
accelY,65.59957,0,0,0,0,0,0,7.57277E-4,0
accelZ,65.59957,0,0,0,0,0,0,0.026340485,0
accelX,65.69957,0,0,0,0,0,0,-0.026365742,0
accelY,65.69957,0,0,0,0,0,0,7.57277E-4,0
accelZ,65.69957,0,0,0,0,0,0,0.026340485,0
accelX,65.79957,0,0,0,0,0,0,-0.0268659,0
accelY,65.79957,0,0,0,0,0,0,7.843971E-4,0
accelZ,65.79957,0,0,0,0,0,0,0.02683945,0
accelX,65.89957,0,0,0,0,0,0,-0.0268659,0
accelY,65.89957,0,0,0,0,0,0,7.843971E-4,0
accelZ,65.89957,0,0,0,0,0,0,0.02683945,0
accelX,65.999565,0,0,0,0,0,0,-0.0273709,0
accelY,65.999565,0,0,0,0,0,0,8.122623E-4,0
accelZ,65.999565,0,0,0,0,0,0,0.027343258,0
accelX,66.09956,0,0,0,0,0,0,-0.0273709,0
accelY,66.09956,0,0,0,0,0,0,8.122623E-4,0
accelZ,66.09956,0,0,0,0,0,0,0.027343258,0
accelX,66.19956,0,0,0,0,0,0,-0.027880669,0
accelY,66.19956,0,0,0,0,0,0,8.4117055E-4,0
accelZ,66.19956,0,0,0,0,0,0,0.02785176,0
accelX,66.29956,0,0,0,0,0,0,-0.027880669,0
accelY,66.29956,0,0,0,0,0,0,8.4117055E-4,0
accelZ,66.29956,0,0,0,0,0,0,0.02785176,0
accelX,66.39956,0,0,0,0,0,0,-0.02839528,0
accelY,66.39956,0,0,0,0,0,0,8.7052584E-4,0
accelZ,66.39956,0,0,0,0,0,0,0.02836503,0
accelX,66.49956,0,0,0,0,0,0,-0.02839528,0
accelY,66.49956,0,0,0,0,0,0,8.7052584E-4,0
accelZ,66.49956,0,0,0,0,0,0,0.02836503,0
accelX,66.599556,0,0,0,0,0,0,-0.02891466,0
accelY,66.599556,0,0,0,0,0,0,9.007752E-4,0
accelZ,66.599556,0,0,0,0,0,0,0.02888307,0
accelX,66.699554,0,0,0,0,0,0,-0.02891466,0
accelY,66.699554,0,0,0,0,0,0,9.007752E-4,0
accelZ,66.699554,0,0,0,0,0,0,0.02888307,0
accelX,66.79955,0,0,0,0,0,0,-0.029438883,0
accelY,66.79955,0,0,0,0,0,0,9.3206763E-4,0
accelZ,66.79955,0,0,0,0,0,0,0.029405802,0
accelX,66.89955,0,0,0,0,0,0,-0.029438883,0
accelY,66.89955,0,0,0,0,0,0,9.3206763E-4,0
accelZ,66.89955,0,0,0,0,0,0,0.029405802,0
accelX,66.99955,0,0,0,0,0,0,-0.029967874,0
accelY,66.99955,0,0,0,0,0,0,9.639561E-4,0
accelZ,66.99955,0,0,0,0,0,0,0.029933378,0
accelX,67.09955,0,0,0,0,0,0,-0.029967874,0
accelY,67.09955,0,0,0,0,0,0,9.639561E-4,0
accelZ,67.09955,0,0,0,0,0,0,0.029933378,0
accelX,67.19955,0,0,0,0,0,0,-0.030501634,0
accelY,67.19955,0,0,0,0,0,0,9.970367E-4,0
accelZ,67.19955,0,0,0,0,0,0,0.030465648,0
accelX,67.299545,0,0,0,0,0,0,-0.030501634,0
accelY,67.299545,0,0,0,0,0,0,9.970367E-4,0
accelZ,67.299545,0,0,0,0,0,0,0.030465648,0
accelX,67.39954,0,0,0,0,0,0,-0.031040236,0
accelY,67.39954,0,0,0,0,0,0,0.0010305643,0
accelZ,67.39954,0,0,0,0,0,0,0.03100261,0
accelX,67.49954,0,0,0,0,0,0,-0.031040236,0
accelY,67.49954,0,0,0,0,0,0,0.0010305643,0
accelZ,67.49954,0,0,0,0,0,0,0.03100261,0
accelX,67.59954,0,0,0,0,0,0,-0.03158368,0
accelY,67.59954,0,0,0,0,0,0,0.001065135,0
accelZ,67.59954,0,0,0,0,0,0,0.031544417,0
accelX,67.69954,0,0,0,0,0,0,-0.03158368,0
accelY,67.69954,0,0,0,0,0,0,0.001065135,0
accelZ,67.69954,0,0,0,0,0,0,0.031544417,0
accelX,67.79954,0,0,0,0,0,0,-0.03213182,0
accelY,67.79954,0,0,0,0,0,0,0.0011007488,0
accelZ,67.79954,0,0,0,0,0,0,0.032090843,0
accelX,67.899536,0,0,0,0,0,0,-0.03213182,0
accelY,67.899536,0,0,0,0,0,0,0.0011007488,0
accelZ,67.899536,0,0,0,0,0,0,0.032090843,0
accelX,67.999535,0,0,0,0,0,0,-0.032684803,0
accelY,67.999535,0,0,0,0,0,0,0.0011374056,0
accelZ,67.999535,0,0,0,0,0,0,0.032642186,0
accelX,68.09953,0,0,0,0,0,0,-0.032684803,0
accelY,68.09953,0,0,0,0,0,0,0.0011374056,0
accelZ,68.09953,0,0,0,0,0,0,0.032642186,0
accelX,68.19953,0,0,0,0,0,0,-0.033242702,0
accelY,68.19953,0,0,0,0,0,0,0.0011746585,0
accelZ,68.19953,0,0,0,0,0,0,0.033198148,0
accelX,68.29953,0,0,0,0,0,0,-0.033242702,0
accelY,68.29953,0,0,0,0,0,0,0.0011746585,0
accelZ,68.29953,0,0,0,0,0,0,0.033198148,0
accelX,68.39953,0,0,0,0,0,0,-0.03380522,0
accelY,68.39953,0,0,0,0,0,0,0.0012132525,0
accelZ,68.39953,0,0,0,0,0,0,0.03375873,0
accelX,68.49953,0,0,0,0,0,0,-0.03380522,0
accelY,68.49953,0,0,0,0,0,0,0.0012132525,0
accelZ,68.49953,0,0,0,0,0,0,0.03375873,0
accelX,68.599525,0,0,0,0,0,0,-0.034372658,0
accelY,68.599525,0,0,0,0,0,0,0.0012527406,0
accelZ,68.599525,0,0,0,0,0,0,0.03432423,0
accelX,68.699524,0,0,0,0,0,0,-0.034372658,0
accelY,68.699524,0,0,0,0,0,0,0.0012527406,0
accelZ,68.699524,0,0,0,0,0,0,0.03432423,0
accelX,68.79952,0,0,0,0,0,0,-0.034944862,0
accelY,68.79952,0,0,0,0,0,0,0.0012929738,0
accelZ,68.79952,0,0,0,0,0,0,0.034894347,0
accelX,68.89952,0,0,0,0,0,0,-0.034944862,0
accelY,68.89952,0,0,0,0,0,0,0.0012929738,0
accelZ,68.89952,0,0,0,0,0,0,0.034894347,0
accelX,68.99952,0,0,0,0,0,0,-0.035521835,0
accelY,68.99952,0,0,0,0,0,0,0.001334399,0
accelZ,68.99952,0,0,0,0,0,0,0.035469234,0
accelX,69.09952,0,0,0,0,0,0,-0.035521835,0
accelY,69.09952,0,0,0,0,0,0,0.001334399,0
accelZ,69.09952,0,0,0,0,0,0,0.035469234,0
accelX,69.19952,0,0,0,0,0,0,-0.036103725,0
accelY,69.19952,0,0,0,0,0,0,0.0013768673,0
accelZ,69.19952,0,0,0,0,0,0,0.03604889,0
accelX,69.299515,0,0,0,0,0,0,-0.036103725,0
accelY,69.299515,0,0,0,0,0,0,0.0013768673,0
accelZ,69.299515,0,0,0,0,0,0,0.03604889,0
accelX,69.39951,0,0,0,0,0,0,-0.036690235,0
accelY,69.39951,0,0,0,0,0,0,0.0014202297,0
accelZ,69.39951,0,0,0,0,0,0,0.036633313,0
accelX,69.49951,0,0,0,0,0,0,-0.036690235,0
accelY,69.49951,0,0,0,0,0,0,0.0014202297,0
accelZ,69.49951,0,0,0,0,0,0,0.036633313,0
accelX,69.59951,0,0,0,0,0,0,-0.037281662,0
accelY,69.59951,0,0,0,0,0,0,0.0014649332,0
accelZ,69.59951,0,0,0,0,0,0,0.037222356,0
accelX,69.69951,0,0,0,0,0,0,-0.037281662,0
accelY,69.69951,0,0,0,0,0,0,0.0014649332,0
accelZ,69.69951,0,0,0,0,0,0,0.037222356,0
accelX,69.79951,0,0,0,0,0,0,-0.037877858,0
accelY,69.79951,0,0,0,0,0,0,0.0015103817,0
accelZ,69.79951,0,0,0,0,0,0,0.037816018,0
accelX,69.899506,0,0,0,0,0,0,-0.037877858,0
accelY,69.899506,0,0,0,0,0,0,0.0015103817,0
accelZ,69.899506,0,0,0,0,0,0,0.037816018,0
accelX,69.999504,0,0,0,0,0,0,-0.03847882,0
accelY,69.999504,0,0,0,0,0,0,0.0015570223,0
accelZ,69.999504,0,0,0,0,0,0,0.038414598,0
accelX,70.0995,0,0,0,0,0,0,-0.03847882,0
accelY,70.0995,0,0,0,0,0,0,0.0015570223,0
accelZ,70.0995,0,0,0,0,0,0,0.038414598,0
accelX,70.1995,0,0,0,0,0,0,-0.039084703,0
accelY,70.1995,0,0,0,0,0,0,0.0016050041,0
accelZ,70.1995,0,0,0,0,0,0,0.039017797,0
accelX,70.2995,0,0,0,0,0,0,-0.039084703,0
accelY,70.2995,0,0,0,0,0,0,0.0016050041,0
accelZ,70.2995,0,0,0,0,0,0,0.039017797,0
accelX,70.3995,0,0,0,0,0,0,-0.039695203,0
accelY,70.3995,0,0,0,0,0,0,0.0016538799,0
accelZ,70.3995,0,0,0,0,0,0,0.039625615,0
accelX,70.4995,0,0,0,0,0,0,-0.039695203,0
accelY,70.4995,0,0,0,0,0,0,0.0016538799,0
accelZ,70.4995,0,0,0,0,0,0,0.039625615,0
accelX,70.599495,0,0,0,0,0,0,-0.04031062,0
accelY,70.599495,0,0,0,0,0,0,0.0017040968,0
accelZ,70.599495,0,0,0,0,0,0,0.04023835,0
accelX,70.69949,0,0,0,0,0,0,-0.04031062,0
accelY,70.69949,0,0,0,0,0,0,0.0017040968,0
accelZ,70.69949,0,0,0,0,0,0,0.04023835,0
accelX,70.79949,0,0,0,0,0,0,-0.040930808,0
accelY,70.79949,0,0,0,0,0,0,0.0017555058,0
accelZ,70.79949,0,0,0,0,0,0,0.040855557,0
accelX,70.89949,0,0,0,0,0,0,-0.040930808,0
accelY,70.89949,0,0,0,0,0,0,0.0017555058,0
accelZ,70.89949,0,0,0,0,0,0,0.040855557,0
accelX,70.99949,0,0,0,0,0,0,-0.041555762,0
accelY,70.99949,0,0,0,0,0,0,0.0018078089,0
accelZ,70.99949,0,0,0,0,0,0,0.04147768,0
accelX,71.09949,0,0,0,0,0,0,-0.041555762,0
accelY,71.09949,0,0,0,0,0,0,0.0018078089,0
accelZ,71.09949,0,0,0,0,0,0,0.04147768,0
accelX,71.199486,0,0,0,0,0,0,-0.042185485,0
accelY,71.199486,0,0,0,0,0,0,0.001861453,0
accelZ,71.199486,0,0,0,0,0,0,0.042104274,0
accelX,71.299484,0,0,0,0,0,0,-0.042185485,0
accelY,71.299484,0,0,0,0,0,0,0.001861453,0
accelZ,71.299484,0,0,0,0,0,0,0.042104274,0
accelX,71.39948,0,0,0,0,0,0,-0.042820126,0
accelY,71.39948,0,0,0,0,0,0,0.0019162893,0
accelZ,71.39948,0,0,0,0,0,0,0.042735785,0
accelX,71.49948,0,0,0,0,0,0,-0.042820126,0
accelY,71.49948,0,0,0,0,0,0,0.0019162893,0
accelZ,71.49948,0,0,0,0,0,0,0.042735785,0
accelX,71.59948,0,0,0,0,0,0,-0.043459386,0
accelY,71.59948,0,0,0,0,0,0,0.0019724667,0
accelZ,71.59948,0,0,0,0,0,0,0.043371916,0
accelX,71.69948,0,0,0,0,0,0,-0.043459386,0
accelY,71.69948,0,0,0,0,0,0,0.0019724667,0
accelZ,71.69948,0,0,0,0,0,0,0.043371916,0
accelX,71.79948,0,0,0,0,0,0,-0.044103563,0
accelY,71.79948,0,0,0,0,0,0,0.0020299852,0
accelZ,71.79948,0,0,0,0,0,0,0.044012666,0
accelX,71.899475,0,0,0,0,0,0,-0.044103563,0
accelY,71.899475,0,0,0,0,0,0,0.0020299852,0
accelZ,71.899475,0,0,0,0,0,0,0.044012666,0
accelX,71.99947,0,0,0,0,0,0,-0.04475251,0
accelY,71.99947,0,0,0,0,0,0,0.0020886958,0
accelZ,71.99947,0,0,0,0,0,0,0.044658035,0
accelX,72.09947,0,0,0,0,0,0,-0.04475251,0
accelY,72.09947,0,0,0,0,0,0,0.0020886958,0
accelZ,72.09947,0,0,0,0,0,0,0.044658035,0
accelX,72.19947,0,0,0,0,0,0,-0.045406222,0
accelY,72.19947,0,0,0,0,0,0,0.0021487474,0
accelZ,72.19947,0,0,0,0,0,0,0.04530832,0
accelX,72.29947,0,0,0,0,0,0,-0.045406222,0
accelY,72.29947,0,0,0,0,0,0,0.0021487474,0
accelZ,72.29947,0,0,0,0,0,0,0.04530832,0
accelX,72.39947,0,0,0,0,0,0,-0.046064705,0
accelY,72.39947,0,0,0,0,0,0,0.0022099912,0
accelZ,72.39947,0,0,0,0,0,0,0.04596308,0
accelX,72.499466,0,0,0,0,0,0,-0.046064705,0
accelY,72.499466,0,0,0,0,0,0,0.0022099912,0
accelZ,72.499466,0,0,0,0,0,0,0.04596308,0
accelX,72.599464,0,0,0,0,0,0,-0.046728104,0
accelY,72.599464,0,0,0,0,0,0,0.002272427,0
accelZ,72.599464,0,0,0,0,0,0,0.046622604,0
accelX,72.69946,0,0,0,0,0,0,-0.046728104,0
accelY,72.69946,0,0,0,0,0,0,0.002272427,0
accelZ,72.69946,0,0,0,0,0,0,0.046622604,0
accelX,72.79946,0,0,0,0,0,0,-0.047396123,0
accelY,72.79946,0,0,0,0,0,0,0.002336502,0
accelZ,72.79946,0,0,0,0,0,0,0.04728675,0
accelX,72.89946,0,0,0,0,0,0,-0.047396123,0
accelY,72.89946,0,0,0,0,0,0,0.002336502,0
accelZ,72.89946,0,0,0,0,0,0,0.04728675,0
accelX,72.99946,0,0,0,0,0,0,-0.04806906,0
accelY,72.99946,0,0,0,0,0,0,0.0024017692,0
accelZ,72.99946,0,0,0,0,0,0,0.047955513,0
accelX,73.09946,0,0,0,0,0,0,-0.04806906,0
accelY,73.09946,0,0,0,0,0,0,0.0024017692,0
accelZ,73.09946,0,0,0,0,0,0,0.047955513,0
accelX,73.199455,0,0,0,0,0,0,-0.048746616,0
accelY,73.199455,0,0,0,0,0,0,0.0024685264,0
accelZ,73.199455,0,0,0,0,0,0,0.048629045,0
accelX,73.29945,0,0,0,0,0,0,-0.048746616,0
accelY,73.29945,0,0,0,0,0,0,0.0024685264,0
accelZ,73.29945,0,0,0,0,0,0,0.048629045,0
accelX,73.39945,0,0,0,0,0,0,-0.04942909,0
accelY,73.39945,0,0,0,0,0,0,0.0025367737,0
accelZ,73.39945,0,0,0,0,0,0,0.049307197,0
accelX,73.49945,0,0,0,0,0,0,-0.04942909,0
accelY,73.49945,0,0,0,0,0,0,0.0025367737,0
accelZ,73.49945,0,0,0,0,0,0,0.049307197,0
accelX,73.59945,0,0,0,0,0,0,-0.05011633,0
accelY,73.59945,0,0,0,0,0,0,0.002606362,0
