accelX,63.09961,0,0,0,0,0,0,0.0,0
accelY,63.09961,0,0,0,0,0,0,0.19619942,0
accelZ,63.09961,0,0,0,0,0,0,0.0,0
accelX,63.199608,0,0,0,0,0,0,0.0,0
accelY,63.199608,0,0,0,0,0,0,0.19619942,0
accelZ,63.199608,0,0,0,0,0,0,0.0,0
accelX,63.299606,0,0,0,0,0,0,0.0,0
accelY,63.299606,0,0,0,0,0,0,0.19619942,0
accelZ,63.299606,0,0,0,0,0,0,0.0,0
accelX,63.399605,0,0,0,0,0,0,0.0,0
accelY,63.399605,0,0,0,0,0,0,0.19619942,0
accelZ,63.399605,0,0,0,0,0,0,0.0,0
accelX,63.499603,0,0,0,0,0,0,0.0,0
accelY,63.499603,0,0,0,0,0,0,0.19619942,0
accelZ,63.499603,0,0,0,0,0,0,0.0,0
accelX,63.5996,0,0,0,0,0,0,0.0,0
accelY,63.5996,0,0,0,0,0,0,0.19619942,0
accelZ,63.5996,0,0,0,0,0,0,0.0,0
accelX,63.6996,0,0,0,0,0,0,0.0,0
accelY,63.6996,0,0,0,0,0,0,0.19619942,0
accelZ,63.6996,0,0,0,0,0,0,0.0,0
accelX,63.7996,0,0,0,0,0,0,0.0,0
accelY,63.7996,0,0,0,0,0,0,0.19619942,0
accelZ,63.7996,0,0,0,0,0,0,0.0,0
accelX,63.899597,0,0,0,0,0,0,0.0,0
accelY,63.899597,0,0,0,0,0,0,0.19619942,0
accelZ,63.899597,0,0,0,0,0,0,0.0,0
accelX,63.999596,0,0,0,0,0,0,0.0,0
accelY,63.999596,0,0,0,0,0,0,0.19619942,0
accelZ,63.999596,0,0,0,0,0,0,0.0,0
accelX,64.099594,0,0,0,0,0,0,0.0,0
accelY,64.099594,0,0,0,0,0,0,0.19619942,0
accelZ,64.099594,0,0,0,0,0,0,0.0,0
accelX,64.19959,0,0,0,0,0,0,0.0,0
accelY,64.19959,0,0,0,0,0,0,0.19619942,0
accelZ,64.19959,0,0,0,0,0,0,0.0,0
accelX,64.29959,0,0,0,0,0,0,0.0,0
accelY,64.29959,0,0,0,0,0,0,0.19619942,0
accelZ,64.29959,0,0,0,0,0,0,0.0,0
accelX,64.39959,0,0,0,0,0,0,0.0,0
accelY,64.39959,0,0,0,0,0,0,0.19619942,0
accelZ,64.39959,0,0,0,0,0,0,0.0,0
accelX,64.49959,0,0,0,0,0,0,0.0,0
accelY,64.49959,0,0,0,0,0,0,0.19619942,0
accelZ,64.49959,0,0,0,0,0,0,0.0,0
accelX,64.59959,0,0,0,0,0,0,0.0,0
accelY,64.59959,0,0,0,0,0,0,0.19619942,0
accelZ,64.59959,0,0,0,0,0,0,0.0,0
accelX,64.699585,0,0,0,0,0,0,0.0,0
accelY,64.699585,0,0,0,0,0,0,0.19619942,0
accelZ,64.699585,0,0,0,0,0,0,0.0,0
accelX,64.79958,0,0,0,0,0,0,0.0,0
accelY,64.79958,0,0,0,0,0,0,0.19619942,0
accelZ,64.79958,0,0,0,0,0,0,0.0,0
accelX,64.89958,0,0,0,0,0,0,0.0,0
accelY,64.89958,0,0,0,0,0,0,0.19619942,0
accelZ,64.89958,0,0,0,0,0,0,0.0,0
accelX,64.99958,0,0,0,0,0,0,0.0,0
accelY,64.99958,0,0,0,0,0,0,0.19619942,0
accelZ,64.99958,0,0,0,0,0,0,0.0,0
accelX,65.09958,0,0,0,0,0,0,0.0,0
accelY,65.09958,0,0,0,0,0,0,0.19619942,0
accelZ,65.09958,0,0,0,0,0,0,0.0,0
accelX,65.19958,0,0,0,0,0,0,0.0,0
accelY,65.19958,0,0,0,0,0,0,0.19619942,0
accelZ,65.19958,0,0,0,0,0,0,0.0,0
accelX,65.299576,0,0,0,0,0,0,0.0,0
accelY,65.299576,0,0,0,0,0,0,0.19619942,0
accelZ,65.299576,0,0,0,0,0,0,0.0,0
accelX,65.399574,0,0,0,0,0,0,0.0,0
accelY,65.399574,0,0,0,0,0,0,0.19619942,0
accelZ,65.399574,0,0,0,0,0,0,0.0,0
accelX,65.49957,0,0,0,0,0,0,0.0,0
accelY,65.49957,0,0,0,0,0,0,0.19619942,0
accelZ,65.49957,0,0,0,0,0,0,0.0,0
accelX,65.59957,0,0,0,0,0,0,0.0,0
accelY,65.59957,0,0,0,0,0,0,0.19619942,0
accelZ,65.59957,0,0,0,0,0,0,0.0,0
accelX,65.69957,0,0,0,0,0,0,0.0,0
accelY,65.69957,0,0,0,0,0,0,0.19619942,0
accelZ,65.69957,0,0,0,0,0,0,0.0,0
accelX,65.79957,0,0,0,0,0,0,0.0,0
accelY,65.79957,0,0,0,0,0,0,0.19619942,0
accelZ,65.79957,0,0,0,0,0,0,0.0,0
accelX,65.89957,0,0,0,0,0,0,0.0,0
accelY,65.89957,0,0,0,0,0,0,0.19619942,0
accelZ,65.89957,0,0,0,0,0,0,0.0,0
accelX,65.999565,0,0,0,0,0,0,0.0,0
accelY,65.999565,0,0,0,0,0,0,0.19619942,0
accelZ,65.999565,0,0,0,0,0,0,0.0,0
accelX,66.09956,0,0,0,0,0,0,0.0,0
accelY,66.09956,0,0,0,0,0,0,0.19619942,0
accelZ,66.09956,0,0,0,0,0,0,0.0,0
accelX,66.19956,0,0,0,0,0,0,0.0,0
accelY,66.19956,0,0,0,0,0,0,0.19619942,0
accelZ,66.19956,0,0,0,0,0,0,0.0,0
accelX,66.29956,0,0,0,0,0,0,0.0,0
accelY,66.29956,0,0,0,0,0,0,0.19619942,0
accelZ,66.29956,0,0,0,0,0,0,0.0,0
accelX,66.39956,0,0,0,0,0,0,0.0,0
accelY,66.39956,0,0,0,0,0,0,0.19619942,0
accelZ,66.39956,0,0,0,0,0,0,0.0,0
accelX,66.49956,0,0,0,0,0,0,0.0,0
accelY,66.49956,0,0,0,0,0,0,0.19619942,0
accelZ,66.49956,0,0,0,0,0,0,0.0,0
accelX,66.599556,0,0,0,0,0,0,0.0,0
accelY,66.599556,0,0,0,0,0,0,0.19619942,0
accelZ,66.599556,0,0,0,0,0,0,0.0,0
accelX,66.699554,0,0,0,0,0,0,0.0,0
accelY,66.699554,0,0,0,0,0,0,0.19619942,0
accelZ,66.699554,0,0,0,0,0,0,0.0,0
accelX,66.79955,0,0,0,0,0,0,0.0,0
accelY,66.79955,0,0,0,0,0,0,0.19619942,0
accelZ,66.79955,0,0,0,0,0,0,0.0,0
accelX,66.89955,0,0,0,0,0,0,0.0,0
accelY,66.89955,0,0,0,0,0,0,0.19619942,0
accelZ,66.89955,0,0,0,0,0,0,0.0,0
accelX,66.99955,0,0,0,0,0,0,0.0,0
accelY,66.99955,0,0,0,0,0,0,0.19619942,0
accelZ,66.99955,0,0,0,0,0,0,0.0,0
accelX,67.09955,0,0,0,0,0,0,0.0,0
accelY,67.09955,0,0,0,0,0,0,0.19619942,0
accelZ,67.09955,0,0,0,0,0,0,0.0,0
accelX,67.19955,0,0,0,0,0,0,0.0,0
accelY,67.19955,0,0,0,0,0,0,0.19619942,0
accelZ,67.19955,0,0,0,0,0,0,0.0,0
accelX,67.299545,0,0,0,0,0,0,0.0,0
accelY,67.299545,0,0,0,0,0,0,0.19619942,0
accelZ,67.299545,0,0,0,0,0,0,0.0,0
accelX,67.39954,0,0,0,0,0,0,0.0,0
accelY,67.39954,0,0,0,0,0,0,0.19619942,0
accelZ,67.39954,0,0,0,0,0,0,0.0,0
accelX,67.49954,0,0,0,0,0,0,0.0,0
accelY,67.49954,0,0,0,0,0,0,0.19619942,0
accelZ,67.49954,0,0,0,0,0,0,0.0,0
accelX,67.59954,0,0,0,0,0,0,0.0,0
accelY,67.59954,0,0,0,0,0,0,0.19619942,0
accelZ,67.59954,0,0,0,0,0,0,0.0,0
accelX,67.69954,0,0,0,0,0,0,0.0,0
accelY,67.69954,0,0,0,0,0,0,0.19619942,0
accelZ,67.69954,0,0,0,0,0,0,0.0,0
accelX,67.79954,0,0,0,0,0,0,0.0,0
accelY,67.79954,0,0,0,0,0,0,0.19619942,0
accelZ,67.79954,0,0,0,0,0,0,0.0,0
accelX,67.899536,0,0,0,0,0,0,0.0,0
accelY,67.899536,0,0,0,0,0,0,0.19619942,0
accelZ,67.899536,0,0,0,0,0,0,0.0,0
accelX,67.999535,0,0,0,0,0,0,0.0,0
accelY,67.999535,0,0,0,0,0,0,0.19619942,0
accelZ,67.999535,0,0,0,0,0,0,0.0,0
accelX,68.09953,0,0,0,0,0,0,0.0,0
accelY,68.09953,0,0,0,0,0,0,0.19619942,0
accelZ,68.09953,0,0,0,0,0,0,0.0,0
accelX,68.19953,0,0,0,0,0,0,0.0,0
accelY,68.19953,0,0,0,0,0,0,0.19619942,0
accelZ,68.19953,0,0,0,0,0,0,0.0,0
accelX,68.29953,0,0,0,0,0,0,0.0,0
accelY,68.29953,0,0,0,0,0,0,0.19619942,0
accelZ,68.29953,0,0,0,0,0,0,0.0,0
accelX,68.39953,0,0,0,0,0,0,0.0,0
accelY,68.39953,0,0,0,0,0,0,0.19619942,0
accelZ,68.39953,0,0,0,0,0,0,0.0,0
accelX,68.49953,0,0,0,0,0,0,0.0,0
accelY,68.49953,0,0,0,0,0,0,0.19619942,0
accelZ,68.49953,0,0,0,0,0,0,0.0,0
accelX,68.599525,0,0,0,0,0,0,0.0,0
accelY,68.599525,0,0,0,0,0,0,0.19619942,0
accelZ,68.599525,0,0,0,0,0,0,0.0,0
accelX,68.699524,0,0,0,0,0,0,0.0,0
accelY,68.699524,0,0,0,0,0,0,0.19619942,0
accelZ,68.699524,0,0,0,0,0,0,0.0,0
accelX,68.79952,0,0,0,0,0,0,0.0,0
accelY,68.79952,0,0,0,0,0,0,0.19619942,0
accelZ,68.79952,0,0,0,0,0,0,0.0,0
accelX,68.89952,0,0,0,0,0,0,0.0,0
accelY,68.89952,0,0,0,0,0,0,0.19619942,0
accelZ,68.89952,0,0,0,0,0,0,0.0,0
accelX,68.99952,0,0,0,0,0,0,0.0,0
accelY,68.99952,0,0,0,0,0,0,0.0,0
accelZ,68.99952,0,0,0,0,0,0,0.0,0
accelX,69.09952,0,0,0,0,0,0,0.0,0
accelY,69.09952,0,0,0,0,0,0,0.0,0
accelZ,69.09952,0,0,0,0,0,0,0.0,0
accelX,69.19952,0,0,0,0,0,0,0.0,0
accelY,69.19952,0,0,0,0,0,0,0.19619942,0
accelZ,69.19952,0,0,0,0,0,0,0.0,0
accelX,69.299515,0,0,0,0,0,0,0.0,0
accelY,69.299515,0,0,0,0,0,0,0.19619942,0
accelZ,69.299515,0,0,0,0,0,0,0.0,0
accelX,69.39951,0,0,0,0,0,0,0.0,0
accelY,69.39951,0,0,0,0,0,0,0.19619942,0
accelZ,69.39951,0,0,0,0,0,0,0.0,0
accelX,69.49951,0,0,0,0,0,0,0.0,0
accelY,69.49951,0,0,0,0,0,0,0.19619942,0
accelZ,69.49951,0,0,0,0,0,0,0.0,0
accelX,69.59951,0,0,0,0,0,0,0.0,0
accelY,69.59951,0,0,0,0,0,0,0.19619942,0
accelZ,69.59951,0,0,0,0,0,0,0.0,0
accelX,69.69951,0,0,0,0,0,0,0.0,0
accelY,69.69951,0,0,0,0,0,0,0.19619942,0
accelZ,69.69951,0,0,0,0,0,0,0.0,0
accelX,69.79951,0,0,0,0,0,0,0.0,0
accelY,69.79951,0,0,0,0,0,0,0.19619942,0
accelZ,69.79951,0,0,0,0,0,0,0.0,0
accelX,69.899506,0,0,0,0,0,0,0.0,0
accelY,69.899506,0,0,0,0,0,0,0.19619942,0
accelZ,69.899506,0,0,0,0,0,0,0.0,0
accelX,69.999504,0,0,0,0,0,0,0.0,0
accelY,69.999504,0,0,0,0,0,0,0.19619942,0
accelZ,69.999504,0,0,0,0,0,0,0.0,0
accelX,70.0995,0,0,0,0,0,0,0.0,0
accelY,70.0995,0,0,0,0,0,0,0.19619942,0
accelZ,70.0995,0,0,0,0,0,0,0.0,0
accelX,70.1995,0,0,0,0,0,0,0.0,0
accelY,70.1995,0,0,0,0,0,0,0.19619942,0
accelZ,70.1995,0,0,0,0,0,0,0.0,0
accelX,70.2995,0,0,0,0,0,0,0.0,0
accelY,70.2995,0,0,0,0,0,0,0.19619942,0
accelZ,70.2995,0,0,0,0,0,0,0.0,0
accelX,70.3995,0,0,0,0,0,0,0.0,0
accelY,70.3995,0,0,0,0,0,0,0.19619942,0
accelZ,70.3995,0,0,0,0,0,0,0.0,0
accelX,70.4995,0,0,0,0,0,0,0.0,0
accelY,70.4995,0,0,0,0,0,0,0.19619942,0
accelZ,70.4995,0,0,0,0,0,0,0.0,0
accelX,70.599495,0,0,0,0,0,0,0.0,0
accelY,70.599495,0,0,0,0,0,0,0.19619942,0
accelZ,70.599495,0,0,0,0,0,0,0.0,0
accelX,70.69949,0,0,0,0,0,0,0.0,0
accelY,70.69949,0,0,0,0,0,0,0.19619942,0
accelZ,70.69949,0,0,0,0,0,0,0.0,0
accelX,70.79949,0,0,0,0,0,0,0.0,0
accelY,70.79949,0,0,0,0,0,0,0.19619942,0
accelZ,70.79949,0,0,0,0,0,0,0.0,0
accelX,70.89949,0,0,0,0,0,0,0.0,0
accelY,70.89949,0,0,0,0,0,0,0.19619942,0
accelZ,70.89949,0,0,0,0,0,0,0.0,0
accelX,70.99949,0,0,0,0,0,0,0.0,0
accelY,70.99949,0,0,0,0,0,0,0.19619942,0
accelZ,70.99949,0,0,0,0,0,0,0.0,0
accelX,71.09949,0,0,0,0,0,0,0.0,0
accelY,71.09949,0,0,0,0,0,0,0.19619942,0
accelZ,71.09949,0,0,0,0,0,0,0.0,0
accelX,71.199486,0,0,0,0,0,0,0.0,0
accelY,71.199486,0,0,0,0,0,0,0.19619942,0
accelZ,71.199486,0,0,0,0,0,0,0.0,0
accelX,71.299484,0,0,0,0,0,0,0.0,0
accelY,71.299484,0,0,0,0,0,0,0.19619942,0
accelZ,71.299484,0,0,0,0,0,0,0.0,0
accelX,71.39948,0,0,0,0,0,0,0.0,0
accelY,71.39948,0,0,0,0,0,0,0.19619942,0
accelZ,71.39948,0,0,0,0,0,0,0.0,0
accelX,71.49948,0,0,0,0,0,0,0.0,0
accelY,71.49948,0,0,0,0,0,0,0.19619942,0
accelZ,71.49948,0,0,0,0,0,0,0.0,0
accelX,71.59948,0,0,0,0,0,0,0.0,0
accelY,71.59948,0,0,0,0,0,0,0.19619942,0
accelZ,71.59948,0,0,0,0,0,0,0.0,0
accelX,71.69948,0,0,0,0,0,0,0.0,0
accelY,71.69948,0,0,0,0,0,0,0.19619942,0
accelZ,71.69948,0,0,0,0,0,0,0.0,0
accelX,71.79948,0,0,0,0,0,0,0.0,0
accelY,71.79948,0,0,0,0,0,0,0.19619942,0
accelZ,71.79948,0,0,0,0,0,0,0.0,0
accelX,71.899475,0,0,0,0,0,0,0.0,0
accelY,71.899475,0,0,0,0,0,0,0.19619942,0
accelZ,71.899475,0,0,0,0,0,0,0.0,0
accelX,71.99947,0,0,0,0,0,0,0.0,0
accelY,71.99947,0,0,0,0,0,0,0.0,0
accelZ,71.99947,0,0,0,0,0,0,0.0,0
accelX,72.09947,0,0,0,0,0,0,0.0,0
accelY,72.09947,0,0,0,0,0,0,0.0,0
accelZ,72.09947,0,0,0,0,0,0,0.0,0
accelX,72.19947,0,0,0,0,0,0,0.0,0
accelY,72.19947,0,0,0,0,0,0,0.19619942,0
accelZ,72.19947,0,0,0,0,0,0,0.0,0
accelX,72.29947,0,0,0,0,0,0,0.0,0
accelY,72.29947,0,0,0,0,0,0,0.19619942,0
accelZ,72.29947,0,0,0,0,0,0,0.0,0
accelX,72.39947,0,0,0,0,0,0,0.0,0
accelY,72.39947,0,0,0,0,0,0,0.19619942,0
accelZ,72.39947,0,0,0,0,0,0,0.0,0
accelX,72.499466,0,0,0,0,0,0,0.0,0
accelY,72.499466,0,0,0,0,0,0,0.19619942,0
accelZ,72.499466,0,0,0,0,0,0,0.0,0
accelX,72.599464,0,0,0,0,0,0,0.0,0
accelY,72.599464,0,0,0,0,0,0,0.19619942,0
accelZ,72.599464,0,0,0,0,0,0,0.0,0
accelX,72.69946,0,0,0,0,0,0,0.0,0
accelY,72.69946,0,0,0,0,0,0,0.19619942,0
accelZ,72.69946,0,0,0,0,0,0,0.0,0
accelX,72.79946,0,0,0,0,0,0,0.0,0
accelY,72.79946,0,0,0,0,0,0,0.19619942,0
accelZ,72.79946,0,0,0,0,0,0,0.0,0
accelX,72.89946,0,0,0,0,0,0,0.0,0
accelY,72.89946,0,0,0,0,0,0,0.19619942,0
accelZ,72.89946,0,0,0,0,0,0,0.0,0
accelX,72.99946,0,0,0,0,0,0,0.0,0
accelY,72.99946,0,0,0,0,0,0,0.19619942,0
accelZ,72.99946,0,0,0,0,0,0,0.0,0
accelX,73.09946,0,0,0,0,0,0,0.0,0
accelY,73.09946,0,0,0,0,0,0,0.19619942,0
accelZ,73.09946,0,0,0,0,0,0,0.0,0
accelX,73.199455,0,0,0,0,0,0,0.0,0
accelY,73.199455,0,0,0,0,0,0,0.19619942,0
accelZ,73.199455,0,0,0,0,0,0,0.0,0
accelX,73.29945,0,0,0,0,0,0,0.0,0
accelY,73.29945,0,0,0,0,0,0,0.19619942,0
accelZ,73.29945,0,0,0,0,0,0,0.0,0
accelX,73.39945,0,0,0,0,0,0,0.0,0
accelY,73.39945,0,0,0,0,0,0,0.19619942,0
accelZ,73.39945,0,0,0,0,0,0,0.0,0
accelX,73.49945,0,0,0,0,0,0,0.0,0
accelY,73.49945,0,0,0,0,0,0,0.19619942,0
accelZ,73.49945,0,0,0,0,0,0,0.0,0
accelX,73.59945,0,0,0,0,0,0,0.0,0
accelY,73.59945,0,0,0,0,0,0,0.19619942,0
accelZ,73.59945,0,0,0,0,0,0,0.0,0
accelX,73.69945,0,0,0,0,0,0,0.0,0
accelY,73.69945,0,0,0,0,0,0,0.19619942,0
accelZ,73.69945,0,0,0,0,0,0,0.0,0
accelX,73.799446,0,0,0,0,0,0,0.0,0
accelY,73.799446,0,0,0,0,0,0,0.19619942,0
accelZ,73.799446,0,0,0,0,0,0,0.0,0
accelX,73.899445,0,0,0,0,0,0,0.0,0
accelY,73.899445,0,0,0,0,0,0,0.19619942,0
accelZ,73.899445,0,0,0,0,0,0,0.0,0
accelX,73.99944,0,0,0,0,0,0,0.0,0
accelY,73.99944,0,0,0,0,0,0,0.19619942,0
accelZ,73.99944,0,0,0,0,0,0,0.0,0
accelX,74.09944,0,0,0,0,0,0,0.0,0
accelY,74.09944,0,0,0,0,0,0,0.19619942,0
accelZ,74.09944,0,0,0,0,0,0,0.0,0
accelX,74.19944,0,0,0,0,0,0,0.0,0
accelY,74.19944,0,0,0,0,0,0,0.19619942,0
accelZ,74.19944,0,0,0,0,0,0,0.0,0
accelX,74.29944,0,0,0,0,0,0,0.0,0
accelY,74.29944,0,0,0,0,0,0,0.19619942,0
accelZ,74.29944,0,0,0,0,0,0,0.0,0
accelX,74.39944,0,0,0,0,0,0,0.0,0
accelY,74.39944,0,0,0,0,0,0,0.19619942,0
accelZ,74.39944,0,0,0,0,0,0,0.0,0
accelX,74.499435,0,0,0,0,0,0,0.0,0
accelY,74.499435,0,0,0,0,0,0,0.19619942,0
accelZ,74.499435,0,0,0,0,0,0,0.0,0
accelX,74.599434,0,0,0,0,0,0,0.0,0
accelY,74.599434,0,0,0,0,0,0,0.19619942,0
accelZ,74.599434,0,0,0,0,0,0,0.0,0
accelX,74.69943,0,0,0,0,0,0,0.0,0
accelY,74.69943,0,0,0,0,0,0,0.19619942,0
accelZ,74.69943,0,0,0,0,0,0,0.0,0
accelX,74.79943,0,0,0,0,0,0,0.0,0
accelY,74.79943,0,0,0,0,0,0,0.19619942,0
accelZ,74.79943,0,0,0,0,0,0,0.0,0
accelX,74.89943,0,0,0,0,0,0,0.0,0
accelY,74.89943,0,0,0,0,0,0,0.19619942,0
accelZ,74.89943,0,0,0,0,0,0,0.0,0
accelX,74.99943,0,0,0,0,0,0,0.0,0
accelY,74.99943,0,0,0,0,0,0,0.19619942,0
accelZ,74.99943,0,0,0,0,0,0,0.0,0
accelX,75.09943,0,0,0,0,0,0,0.0,0
accelY,75.09943,0,0,0,0,0,0,0.19619942,0
accelZ,75.09943,0,0,0,0,0,0,0.0,0
accelX,75.199425,0,0,0,0,0,0,0.0,0
accelY,75.199425,0,0,0,0,0,0,0.19619942,0
accelZ,75.199425,0,0,0,0,0,0,0.0,0
accelX,75.29942,0,0,0,0,0,0,0.0,0
accelY,75.29942,0,0,0,0,0,0,0.19619942,0
accelZ,75.29942,0,0,0,0,0,0,0.0,0
accelX,75.39942,0,0,0,0,0,0,0.0,0
accelY,75.39942,0,0,0,0,0,0,0.19619942,0
accelZ,75.39942,0,0,0,0,0,0,0.0,0
accelX,75.49942,0,0,0,0,0,0,0.0,0
accelY,75.49942,0,0,0,0,0,0,0.19619942,0
accelZ,75.49942,0,0,0,0,0,0,0.0,0
accelX,75.59942,0,0,0,0,0,0,0.0,0
accelY,75.59942,0,0,0,0,0,0,0.19619942,0
accelZ,75.59942,0,0,0,0,0,0,0.0,0
accelX,75.69942,0,0,0,0,0,0,0.0,0
accelY,75.69942,0,0,0,0,0,0,0.19619942,0
accelZ,75.69942,0,0,0,0,0,0,0.0,0
accelX,75.799416,0,0,0,0,0,0,0.0,0
accelY,75.799416,0,0,0,0,0,0,0.19619942,0
accelZ,75.799416,0,0,0,0,0,0,0.0,0
accelX,75.899414,0,0,0,0,0,0,0.0,0
accelY,75.899414,0,0,0,0,0,0,0.19619942,0
accelZ,75.899414,0,0,0,0,0,0,0.0,0
accelX,75.99941,0,0,0,0,0,0,0.0,0
accelY,75.99941,0,0,0,0,0,0,0.19619942,0
accelZ,75.99941,0,0,0,0,0,0,0.0,0
accelX,76.09941,0,0,0,0,0,0,0.0,0
accelY,76.09941,0,0,0,0,0,0,0.19619942,0
accelZ,76.09941,0,0,0,0,0,0,0.0,0
accelX,76.19941,0,0,0,0,0,0,0.0,0
accelY,76.19941,0,0,0,0,0,0,0.19619942,0
accelZ,76.19941,0,0,0,0,0,0,0.0,0
accelX,76.29941,0,0,0,0,0,0,0.0,0
accelY,76.29941,0,0,0,0,0,0,0.19619942,0
accelZ,76.29941,0,0,0,0,0,0,0.0,0
accelX,76.39941,0,0,0,0,0,0,0.0,0
accelY,76.39941,0,0,0,0,0,0,0.19619942,0
accelZ,76.39941,0,0,0,0,0,0,0.0,0
accelX,76.499405,0,0,0,0,0,0,0.0,0
accelY,76.499405,0,0,0,0,0,0,0.19619942,0
accelZ,76.499405,0,0,0,0,0,0,0.0,0
accelX,76.5994,0,0,0,0,0,0,0.0,0
accelY,76.5994,0,0,0,0,0,0,0.19619942,0
accelZ,76.5994,0,0,0,0,0,0,0.0,0
accelX,76.6994,0,0,0,0,0,0,0.0,0
accelY,76.6994,0,0,0,0,0,0,0.19619942,0
accelZ,76.6994,0,0,0,0,0,0,0.0,0
accelX,76.7994,0,0,0,0,0,0,0.0,0
accelY,76.7994,0,0,0,0,0,0,0.19619942,0
accelZ,76.7994,0,0,0,0,0,0,0.0,0
accelX,76.8994,0,0,0,0,0,0,0.0,0
accelY,76.8994,0,0,0,0,0,0,0.19619942,0
accelZ,76.8994,0,0,0,0,0,0,0.0,0
accelX,76.9994,0,0,0,0,0,0,0.0,0
accelY,76.9994,0,0,0,0,0,0,0.19619942,0
accelZ,76.9994,0,0,0,0,0,0,0.0,0
accelX,77.099396,0,0,0,0,0,0,0.0,0
accelY,77.099396,0,0,0,0,0,0,0.19619942,0
accelZ,77.099396,0,0,0,0,0,0,0.0,0
accelX,77.199394,0,0,0,0,0,0,0.0,0
accelY,77.199394,0,0,0,0,0,0,0.19619942,0
accelZ,77.199394,0,0,0,0,0,0,0.0,0
accelX,77.29939,0,0,0,0,0,0,0.0,0
accelY,77.29939,0,0,0,0,0,0,0.19619942,0
accelZ,77.29939,0,0,0,0,0,0,0.0,0
accelX,77.39939,0,0,0,0,0,0,0.0,0
accelY,77.39939,0,0,0,0,0,0,0.19619942,0
accelZ,77.39939,0,0,0,0,0,0,0.0,0
accelX,77.49939,0,0,0,0,0,0,0.0,0
accelY,77.49939,0,0,0,0,0,0,0.19619942,0
accelZ,77.49939,0,0,0,0,0,0,0.0,0
accelX,77.59939,0,0,0,0,0,0,0.0,0
accelY,77.59939,0,0,0,0,0,0,0.19619942,0
accelZ,77.59939,0,0,0,0,0,0,0.0,0
accelX,77.69939,0,0,0,0,0,0,0.0,0
accelY,77.69939,0,0,0,0,0,0,0.19619942,0
accelZ,77.69939,0,0,0,0,0,0,0.0,0
accelX,77.799385,0,0,0,0,0,0,0.0,0
accelY,77.799385,0,0,0,0,0,0,0.19619942,0
accelZ,77.799385,0,0,0,0,0,0,0.0,0
accelX,77.89938,0,0,0,0,0,0,0.0,0
accelY,77.89938,0,0,0,0,0,0,0.19619942,0
accelZ,77.89938,0,0,0,0,0,0,0.0,0
accelX,77.99938,0,0,0,0,0,0,0.0,0
accelY,77.99938,0,0,0,0,0,0,0.19619942,0
accelZ,77.99938,0,0,0,0,0,0,0.0,0
accelX,78.09938,0,0,0,0,0,0,0.0,0
accelY,78.09938,0,0,0,0,0,0,0.19619942,0
accelZ,78.09938,0,0,0,0,0,0,0.0,0
accelX,78.19938,0,0,0,0,0,0,0.0,0
accelY,78.19938,0,0,0,0,0,0,0.19619942,0
accelZ,78.19938,0,0,0,0,0,0,0.0,0
accelX,78.29938,0,0,0,0,0,0,0.0,0
accelY,78.29938,0,0,0,0,0,0,0.19619942,0
accelZ,78.29938,0,0,0,0,0,0,0.0,0
accelX,78.399376,0,0,0,0,0,0,0.0,0
accelY,78.399376,0,0,0,0,0,0,0.19619942,0
accelZ,78.399376,0,0,0,0,0,0,0.0,0
accelX,78.499374,0,0,0,0,0,0,0.0,0
accelY,78.499374,0,0,0,0,0,0,0.19619942,0
accelZ,78.499374,0,0,0,0,0,0,0.0,0
accelX,78.59937,0,0,0,0,0,0,0.0,0
accelY,78.59937,0,0,0,0,0,0,0.19619942,0
accelZ,78.59937,0,0,0,0,0,0,0.0,0
accelX,78.69937,0,0,0,0,0,0,0.0,0
accelY,78.69937,0,0,0,0,0,0,0.19619942,0
accelZ,78.69937,0,0,0,0,0,0,0.0,0
accelX,78.79937,0,0,0,0,0,0,0.0,0
accelY,78.79937,0,0,0,0,0,0,0.19619942,0
accelZ,78.79937,0,0,0,0,0,0,0.0,0
accelX,78.89937,0,0,0,0,0,0,0.0,0
accelY,78.89937,0,0,0,0,0,0,0.19619942,0
accelZ,78.89937,0,0,0,0,0,0,0.0,0
accelX,78.99937,0,0,0,0,0,0,0.0,0
accelY,78.99937,0,0,0,0,0,0,0.19619942,0
accelZ,78.99937,0,0,0,0,0,0,0.0,0
accelX,79.099365,0,0,0,0,0,0,0.0,0
accelY,79.099365,0,0,0,0,0,0,0.19619942,0
accelZ,79.099365,0,0,0,0,0,0,0.0,0
accelX,79.19936,0,0,0,0,0,0,0.0,0
accelY,79.19936,0,0,0,0,0,0,0.19619942,0
accelZ,79.19936,0,0,0,0,0,0,0.0,0
accelX,79.29936,0,0,0,0,0,0,0.0,0
accelY,79.29936,0,0,0,0,0,0,0.19619942,0
accelZ,79.29936,0,0,0,0,0,0,0.0,0
accelX,79.39936,0,0,0,0,0,0,0.0,0
accelY,79.39936,0,0,0,0,0,0,0.19619942,0
accelZ,79.39936,0,0,0,0,0,0,0.0,0
accelX,79.49936,0,0,0,0,0,0,0.0,0
accelY,79.49936,0,0,0,0,0,0,0.19619942,0
accelZ,79.49936,0,0,0,0,0,0,0.0,0
accelX,79.59936,0,0,0,0,0,0,0.0,0
accelY,79.59936,0,0,0,0,0,0,0.19619942,0
accelZ,79.59936,0,0,0,0,0,0,0.0,0
accelX,79.699356,0,0,0,0,0,0,0.0,0
accelY,79.699356,0,0,0,0,0,0,0.19619942,0
